i,r,x,y,gx,gy
1,0,199.2,328.0,21,5
2,0,210.4,328.0,20,5
3,0,221.59999,328.0,19,5
4,0,232.79999,328.0,18,5
5,0,243.99998,328.0,17,5
6,0,255.19998,328.0,16,5
7,0,266.4,328.0,15,5
8,0,277.6,328.0,14,5
9,0,288.80002,328.0,13,5
10,0,300.00003,328.0,12,5
11,10.0,300.00003,300.0,12,4
